14729	1.468050e-08	0.000000e+00	0.000000e+00	2.043035e-05	
14730	1.468150e-08	0.000000e+00	0.000000e+00	2.021272e-05	
14731	1.468250e-08	0.000000e+00	0.000000e+00	1.999751e-05	
14732	1.468350e-08	0.000000e+00	0.000000e+00	1.978464e-05	
14733	1.468450e-08	0.000000e+00	0.000000e+00	1.957412e-05	
14734	1.468550e-08	0.000000e+00	0.000000e+00	1.936589e-05	
14735	1.468650e-08	0.000000e+00	0.000000e+00	1.915997e-05	
14736	1.468750e-08	0.000000e+00	0.000000e+00	1.895630e-05	
14737	1.468850e-08	0.000000e+00	0.000000e+00	1.875488e-05	
14738	1.468950e-08	0.000000e+00	0.000000e+00	1.855565e-05	
14739	1.469050e-08	0.000000e+00	0.000000e+00	1.835862e-05	
14740	1.469150e-08	0.000000e+00	0.000000e+00	1.816375e-05	
14741	1.469250e-08	0.000000e+00	0.000000e+00	1.797103e-05	
14742	1.469350e-08	0.000000e+00	0.000000e+00	1.778041e-05	
14743	1.469450e-08	0.000000e+00	0.000000e+00	1.759190e-05	
14744	1.469550e-08	0.000000e+00	0.000000e+00	1.740544e-05	
14745	1.469650e-08	0.000000e+00	0.000000e+00	1.722105e-05	
14746	1.469750e-08	0.000000e+00	0.000000e+00	1.703867e-05	
14747	1.469850e-08	0.000000e+00	0.000000e+00	1.685830e-05	
14748	1.469950e-08	0.000000e+00	0.000000e+00	1.667990e-05	
14749	1.470050e-08	0.000000e+00	0.000000e+00	1.650347e-05	
14750	1.470150e-08	0.000000e+00	0.000000e+00	1.632897e-05	
14751	1.470250e-08	0.000000e+00	0.000000e+00	1.615640e-05	
14752	1.470350e-08	0.000000e+00	0.000000e+00	1.598571e-05	
14753	1.470450e-08	0.000000e+00	0.000000e+00	1.581690e-05	
14754	1.470550e-08	0.000000e+00	0.000000e+00	1.564994e-05	
14755	1.470650e-08	0.000000e+00	0.000000e+00	1.548482e-05	
14756	1.470750e-08	0.000000e+00	0.000000e+00	1.532151e-05	
14757	1.470850e-08	0.000000e+00	0.000000e+00	1.516000e-05	
14758	1.470950e-08	0.000000e+00	0.000000e+00	1.500025e-05	
14759	1.471050e-08	0.000000e+00	0.000000e+00	1.484227e-05	
14760	1.471150e-08	0.000000e+00	0.000000e+00	1.468601e-05	
14761	1.471250e-08	0.000000e+00	0.000000e+00	1.453148e-05	
14762	1.471350e-08	0.000000e+00	0.000000e+00	1.437864e-05	
14763	1.471450e-08	0.000000e+00	0.000000e+00	1.422748e-05	
14764	1.471550e-08	0.000000e+00	0.000000e+00	1.407798e-05	
14765	1.471650e-08	0.000000e+00	0.000000e+00	1.393012e-05	
14766	1.471750e-08	0.000000e+00	0.000000e+00	1.378388e-05	
14767	1.471850e-08	0.000000e+00	0.000000e+00	1.363926e-05	
14768	1.471950e-08	0.000000e+00	0.000000e+00	1.349622e-05	
14769	1.472050e-08	0.000000e+00	0.000000e+00	1.335476e-05	
14770	1.472150e-08	0.000000e+00	0.000000e+00	1.321484e-05	
14771	1.472250e-08	0.000000e+00	0.000000e+00	1.307646e-05	
14772	1.472350e-08	0.000000e+00	0.000000e+00	1.293960e-05	
14773	1.472450e-08	0.000000e+00	0.000000e+00	1.280425e-05	
14774	1.472550e-08	0.000000e+00	0.000000e+00	1.267038e-05	
14775	1.472650e-08	0.000000e+00	0.000000e+00	1.253799e-05	
14776	1.472750e-08	0.000000e+00	0.000000e+00	1.240704e-05	
14777	1.472850e-08	0.000000e+00	0.000000e+00	1.227754e-05	
14778	1.472950e-08	0.000000e+00	0.000000e+00	1.214945e-05	
14779	1.473050e-08	0.000000e+00	0.000000e+00	1.202278e-05	
14780	1.473150e-08	0.000000e+00	0.000000e+00	1.189749e-05	
14781	1.473250e-08	0.000000e+00	0.000000e+00	1.177359e-05	
14782	1.473350e-08	0.000000e+00	0.000000e+00	1.165104e-05	
14783	1.473450e-08	0.000000e+00	0.000000e+00	1.152985e-05	
14784	1.473550e-08	0.000000e+00	0.000000e+00	1.140997e-05	
14785	1.473650e-08	0.000000e+00	0.000000e+00	1.129143e-05	
14786	1.473750e-08	0.000000e+00	0.000000e+00	1.117417e-05	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
14787	1.473850e-08	0.000000e+00	0.000000e+00	1.105821e-05	
14788	1.473950e-08	0.000000e+00	0.000000e+00	1.094352e-05	
14789	1.474050e-08	0.000000e+00	0.000000e+00	1.083010e-05	
14790	1.474150e-08	0.000000e+00	0.000000e+00	1.071791e-05	
14791	1.474250e-08	0.000000e+00	0.000000e+00	1.060697e-05	
14792	1.474350e-08	0.000000e+00	0.000000e+00	1.049723e-05	
14793	1.474450e-08	0.000000e+00	0.000000e+00	1.038871e-05	
14794	1.474550e-08	0.000000e+00	0.000000e+00	1.028137e-05	
14795	1.474650e-08	0.000000e+00	0.000000e+00	1.017523e-05	
14796	1.474750e-08	0.000000e+00	0.000000e+00	1.007023e-05	
14797	1.474850e-08	0.000000e+00	0.000000e+00	9.966404e-06	
14798	1.474950e-08	0.000000e+00	0.000000e+00	9.863706e-06	
14799	1.475050e-08	0.000000e+00	0.000000e+00	9.762146e-06	
14800	1.475150e-08	0.000000e+00	0.000000e+00	9.661692e-06	
14801	1.475250e-08	0.000000e+00	0.000000e+00	9.562351e-06	
14802	1.475350e-08	0.000000e+00	0.000000e+00	9.464092e-06	
14803	1.475450e-08	0.000000e+00	0.000000e+00	9.366922e-06	
14804	1.475550e-08	0.000000e+00	0.000000e+00	9.270810e-06	
14805	1.475650e-08	0.000000e+00	0.000000e+00	9.175763e-06	
14806	1.475750e-08	0.000000e+00	0.000000e+00	9.081751e-06	
14807	1.475850e-08	0.000000e+00	0.000000e+00	8.988782e-06	
14808	1.475950e-08	0.000000e+00	0.000000e+00	8.896824e-06	
14809	1.476050e-08	0.000000e+00	0.000000e+00	8.805886e-06	
14810	1.476150e-08	0.000000e+00	0.000000e+00	8.715938e-06	
14811	1.476250e-08	0.000000e+00	0.000000e+00	8.626988e-06	
14812	1.476350e-08	0.000000e+00	0.000000e+00	8.539006e-06	
14813	1.476450e-08	0.000000e+00	0.000000e+00	8.451999e-06	
14814	1.476550e-08	0.000000e+00	0.000000e+00	8.365939e-06	
14815	1.476650e-08	0.000000e+00	0.000000e+00	8.280834e-06	
14816	1.476750e-08	0.000000e+00	0.000000e+00	8.196655e-06	
14817	1.476850e-08	0.000000e+00	0.000000e+00	8.113410e-06	
14818	1.476950e-08	0.000000e+00	0.000000e+00	8.031071e-06	
14819	1.477050e-08	0.000000e+00	0.000000e+00	7.949645e-06	
14820	1.477150e-08	0.000000e+00	0.000000e+00	7.869105e-06	
14821	1.477250e-08	0.000000e+00	0.000000e+00	7.789458e-06	
14822	1.477350e-08	0.000000e+00	0.000000e+00	7.710678e-06	
14823	1.477450e-08	0.000000e+00	0.000000e+00	7.632773e-06	
14824	1.477550e-08	0.000000e+00	0.000000e+00	7.555715e-06	
14825	1.477650e-08	0.000000e+00	0.000000e+00	7.479511e-06	
14826	1.477750e-08	0.000000e+00	0.000000e+00	7.404137e-06	
14827	1.477850e-08	0.000000e+00	0.000000e+00	7.329600e-06	
14828	1.477950e-08	0.000000e+00	0.000000e+00	7.255873e-06	
14829	1.478050e-08	0.000000e+00	0.000000e+00	7.182964e-06	
14830	1.478150e-08	0.000000e+00	0.000000e+00	7.110849e-06	
14831	1.478250e-08	0.000000e+00	0.000000e+00	7.039534e-06	
14832	1.478350e-08	0.000000e+00	0.000000e+00	6.968994e-06	
14833	1.478450e-08	0.000000e+00	0.000000e+00	6.899238e-06	
14834	1.478550e-08	0.000000e+00	0.000000e+00	6.830240e-06	
14835	1.478650e-08	0.000000e+00	0.000000e+00	6.762008e-06	
14836	1.478750e-08	0.000000e+00	0.000000e+00	6.694519e-06	
14837	1.478850e-08	0.000000e+00	0.000000e+00	6.627778e-06	
14838	1.478950e-08	0.000000e+00	0.000000e+00	6.561763e-06	
14839	1.479050e-08	0.000000e+00	0.000000e+00	6.496482e-06	
14840	1.479150e-08	0.000000e+00	0.000000e+00	6.431910e-06	
14841	1.479250e-08	0.000000e+00	0.000000e+00	6.368055e-06	
14842	1.479350e-08	0.000000e+00	0.000000e+00	6.304894e-06	
14843	1.479450e-08	0.000000e+00	0.000000e+00	6.242435e-06	
14844	1.479550e-08	0.000000e+00	0.000000e+00	6.180655e-06	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
14845	1.479650e-08	0.000000e+00	0.000000e+00	6.119561e-06	
14846	1.479750e-08	0.000000e+00	0.000000e+00	6.059131e-06	
14847	1.479850e-08	0.000000e+00	0.000000e+00	5.999372e-06	
14848	1.479950e-08	0.000000e+00	0.000000e+00	5.940263e-06	
14849	1.480050e-08	0.000000e+00	0.000000e+00	5.881811e-06	
14850	1.480150e-08	0.000000e+00	0.000000e+00	5.823993e-06	
14851	1.480250e-08	0.000000e+00	0.000000e+00	5.766819e-06	
14852	1.480350e-08	0.000000e+00	0.000000e+00	5.710265e-06	
14853	1.480450e-08	0.000000e+00	0.000000e+00	5.654340e-06	
14854	1.480550e-08	0.000000e+00	0.000000e+00	5.599023e-06	
14855	1.480650e-08	0.000000e+00	0.000000e+00	5.544320e-06	
14856	1.480750e-08	0.000000e+00	0.000000e+00	5.490212e-06	
14857	1.480850e-08	0.000000e+00	0.000000e+00	5.436705e-06	
14858	1.480950e-08	0.000000e+00	0.000000e+00	5.383779e-06	
14859	1.481050e-08	0.000000e+00	0.000000e+00	5.331442e-06	
14860	1.481150e-08	0.000000e+00	0.000000e+00	5.279673e-06	
14861	1.481250e-08	0.000000e+00	0.000000e+00	5.228480e-06	
14862	1.481350e-08	0.000000e+00	0.000000e+00	5.177842e-06	
14863	1.481450e-08	0.000000e+00	0.000000e+00	5.127768e-06	
14864	1.481550e-08	0.000000e+00	0.000000e+00	5.078238e-06	
14865	1.481650e-08	0.000000e+00	0.000000e+00	5.029258e-06	
14866	1.481750e-08	0.000000e+00	0.000000e+00	4.980810e-06	
14867	1.481850e-08	0.000000e+00	0.000000e+00	4.932901e-06	
14868	1.481950e-08	0.000000e+00	0.000000e+00	4.885512e-06	
14869	1.482050e-08	0.000000e+00	0.000000e+00	4.838651e-06	
14870	1.482150e-08	0.000000e+00	0.000000e+00	4.792298e-06	
14871	1.482250e-08	0.000000e+00	0.000000e+00	4.746460e-06	
14872	1.482350e-08	0.000000e+00	0.000000e+00	4.701120e-06	
14873	1.482450e-08	0.000000e+00	0.000000e+00	4.656285e-06	
14874	1.482550e-08	0.000000e+00	0.000000e+00	4.611936e-06	
14875	1.482650e-08	0.000000e+00	0.000000e+00	4.568081e-06	
14876	1.482750e-08	0.000000e+00	0.000000e+00	4.524702e-06	
14877	1.482850e-08	0.000000e+00	0.000000e+00	4.481805e-06	
14878	1.482950e-08	0.000000e+00	0.000000e+00	4.439374e-06	
14879	1.483050e-08	0.000000e+00	0.000000e+00	4.397415e-06	
14880	1.483150e-08	0.000000e+00	0.000000e+00	4.355912e-06	
14881	1.483250e-08	0.000000e+00	0.000000e+00	4.314870e-06	
14882	1.483350e-08	0.000000e+00	0.000000e+00	4.274274e-06	
14883	1.483450e-08	0.000000e+00	0.000000e+00	4.234129e-06	
14884	1.483550e-08	0.000000e+00	0.000000e+00	4.194420e-06	
14885	1.483650e-08	0.000000e+00	0.000000e+00	4.155154e-06	
14886	1.483750e-08	0.000000e+00	0.000000e+00	4.116312e-06	
14887	1.483850e-08	0.000000e+00	0.000000e+00	4.077904e-06	
14888	1.483950e-08	0.000000e+00	0.000000e+00	4.039912e-06	
14889	1.484050e-08	0.000000e+00	0.000000e+00	4.002343e-06	
14890	1.484150e-08	0.000000e+00	0.000000e+00	3.965182e-06	
14891	1.484250e-08	0.000000e+00	0.000000e+00	3.928434e-06	
14892	1.484350e-08	0.000000e+00	0.000000e+00	3.892085e-06	
14893	1.484450e-08	0.000000e+00	0.000000e+00	3.856141e-06	
14894	1.484550e-08	0.000000e+00	0.000000e+00	3.820586e-06	
14895	1.484650e-08	0.000000e+00	0.000000e+00	3.785428e-06	
14896	1.484750e-08	0.000000e+00	0.000000e+00	3.750651e-06	
14897	1.484850e-08	0.000000e+00	0.000000e+00	3.716261e-06	
14898	1.484950e-08	0.000000e+00	0.000000e+00	3.682244e-06	
14899	1.485050e-08	0.000000e+00	0.000000e+00	3.648606e-06	
14900	1.485150e-08	0.000000e+00	0.000000e+00	3.615332e-06	
14901	1.485250e-08	0.000000e+00	0.000000e+00	3.582430e-06	
14902	1.485350e-08	0.000000e+00	0.000000e+00	3.549884e-06	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
14903	1.485450e-08	0.000000e+00	0.000000e+00	3.517701e-06	
14904	1.485550e-08	0.000000e+00	0.000000e+00	3.485866e-06	
14905	1.485650e-08	0.000000e+00	0.000000e+00	3.454386e-06	
14906	1.485750e-08	0.000000e+00	0.000000e+00	3.423247e-06	
14907	1.485850e-08	0.000000e+00	0.000000e+00	3.392456e-06	
14908	1.485950e-08	0.000000e+00	0.000000e+00	3.361998e-06	
14909	1.486050e-08	0.000000e+00	0.000000e+00	3.331880e-06	
14910	1.486150e-08	0.000000e+00	0.000000e+00	3.302087e-06	
14911	1.486250e-08	0.000000e+00	0.000000e+00	3.272627e-06	
14912	1.486350e-08	0.000000e+00	0.000000e+00	3.243486e-06	
14913	1.486450e-08	0.000000e+00	0.000000e+00	3.214671e-06	
14914	1.486550e-08	0.000000e+00	0.000000e+00	3.186166e-06	
14915	1.486650e-08	0.000000e+00	0.000000e+00	3.157981e-06	
14916	1.486750e-08	0.000000e+00	0.000000e+00	3.130100e-06	
14917	1.486850e-08	0.000000e+00	0.000000e+00	3.102530e-06	
14918	1.486950e-08	0.000000e+00	0.000000e+00	3.075259e-06	
14919	1.487050e-08	0.000000e+00	0.000000e+00	3.048292e-06	
14920	1.487150e-08	0.000000e+00	0.000000e+00	3.021617e-06	
14921	1.487250e-08	0.000000e+00	0.000000e+00	2.995240e-06	
14922	1.487350e-08	0.000000e+00	0.000000e+00	2.969147e-06	
14923	1.487450e-08	0.000000e+00	0.000000e+00	2.943347e-06	
14924	1.487550e-08	0.000000e+00	0.000000e+00	2.917825e-06	
14925	1.487650e-08	0.000000e+00	0.000000e+00	2.892589e-06	
14926	1.487750e-08	0.000000e+00	0.000000e+00	2.867625e-06	
14927	1.487850e-08	0.000000e+00	0.000000e+00	2.842940e-06	
14928	1.487950e-08	0.000000e+00	0.000000e+00	2.818522e-06	
14929	1.488050e-08	0.000000e+00	0.000000e+00	2.794377e-06	
14930	1.488150e-08	0.000000e+00	0.000000e+00	2.770493e-06	
14931	1.488250e-08	0.000000e+00	0.000000e+00	2.746876e-06	
14932	1.488350e-08	0.000000e+00	0.000000e+00	2.723513e-06	
14933	1.488450e-08	0.000000e+00	0.000000e+00	2.700413e-06	
14934	1.488550e-08	0.000000e+00	0.000000e+00	2.677561e-06	
14935	1.488650e-08	0.000000e+00	0.000000e+00	2.654965e-06	
14936	1.488750e-08	0.000000e+00	0.000000e+00	2.632613e-06	
14937	1.488850e-08	0.000000e+00	0.000000e+00	2.610512e-06	
14938	1.488950e-08	0.000000e+00	0.000000e+00	2.588648e-06	
14939	1.489050e-08	0.000000e+00	0.000000e+00	2.567030e-06	
14940	1.489150e-08	0.000000e+00	0.000000e+00	2.545644e-06	
14941	1.489250e-08	0.000000e+00	0.000000e+00	2.524499e-06	
14942	1.489350e-08	0.000000e+00	0.000000e+00	2.503581e-06	
14943	1.489450e-08	0.000000e+00	0.000000e+00	2.482897e-06	
14944	1.489550e-08	0.000000e+00	0.000000e+00	2.462437e-06	
14945	1.489650e-08	0.000000e+00	0.000000e+00	2.442205e-06	
14946	1.489750e-08	0.000000e+00	0.000000e+00	2.422192e-06	
14947	1.489850e-08	0.000000e+00	0.000000e+00	2.402403e-06	
14948	1.489950e-08	0.000000e+00	0.000000e+00	2.382827e-06	
14949	1.490050e-08	0.000000e+00	0.000000e+00	2.363471e-06	
14950	1.490150e-08	0.000000e+00	0.000000e+00	2.344323e-06	
14951	1.490250e-08	0.000000e+00	0.000000e+00	2.325390e-06	
14952	1.490350e-08	0.000000e+00	0.000000e+00	2.306661e-06	
14953	1.490450e-08	0.000000e+00	0.000000e+00	2.288141e-06	
14954	1.490550e-08	0.000000e+00	0.000000e+00	2.269822e-06	
14955	1.490650e-08	0.000000e+00	0.000000e+00	2.251707e-06	
14956	1.490750e-08	0.000000e+00	0.000000e+00	2.233788e-06	
14957	1.490850e-08	0.000000e+00	0.000000e+00	2.216070e-06	
14958	1.490950e-08	0.000000e+00	0.000000e+00	2.198542e-06	
14959	1.491050e-08	0.000000e+00	0.000000e+00	2.181211e-06	
14960	1.491150e-08	0.000000e+00	0.000000e+00	2.164067e-06	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
14961	1.491250e-08	0.000000e+00	0.000000e+00	2.147115e-06	
14962	1.491350e-08	0.000000e+00	0.000000e+00	2.130345e-06	
14963	1.491450e-08	0.000000e+00	0.000000e+00	2.113764e-06	
14964	1.491550e-08	0.000000e+00	0.000000e+00	2.097361e-06	
14965	1.491650e-08	0.000000e+00	0.000000e+00	2.081142e-06	
14966	1.491750e-08	0.000000e+00	0.000000e+00	2.065097e-06	
14967	1.491850e-08	0.000000e+00	0.000000e+00	2.049233e-06	
14968	1.491950e-08	0.000000e+00	0.000000e+00	2.033539e-06	
14969	1.492050e-08	0.000000e+00	0.000000e+00	2.018022e-06	
14970	1.492150e-08	0.000000e+00	0.000000e+00	2.002671e-06	
14971	1.492250e-08	0.000000e+00	0.000000e+00	1.987493e-06	
14972	1.492350e-08	0.000000e+00	0.000000e+00	1.972478e-06	
14973	1.492450e-08	0.000000e+00	0.000000e+00	1.957632e-06	
14974	1.492550e-08	0.000000e+00	0.000000e+00	1.942945e-06	
14975	1.492650e-08	0.000000e+00	0.000000e+00	1.928423e-06	
14976	1.492750e-08	0.000000e+00	0.000000e+00	1.914058e-06	
14977	1.492850e-08	0.000000e+00	0.000000e+00	1.899853e-06	
14978	1.492950e-08	0.000000e+00	0.000000e+00	1.885802e-06	
14979	1.493050e-08	0.000000e+00	0.000000e+00	1.871908e-06	
14980	1.493150e-08	0.000000e+00	0.000000e+00	1.858164e-06	
14981	1.493250e-08	0.000000e+00	0.000000e+00	1.844574e-06	
14982	1.493350e-08	0.000000e+00	0.000000e+00	1.831130e-06	
14983	1.493450e-08	0.000000e+00	0.000000e+00	1.817837e-06	
14984	1.493550e-08	0.000000e+00	0.000000e+00	1.804687e-06	
14985	1.493650e-08	0.000000e+00	0.000000e+00	1.791684e-06	
14986	1.493750e-08	0.000000e+00	0.000000e+00	1.778822e-06	
14987	1.493850e-08	0.000000e+00	0.000000e+00	1.766104e-06	
14988	1.493950e-08	0.000000e+00	0.000000e+00	1.753522e-06	
14989	1.494050e-08	0.000000e+00	0.000000e+00	1.741082e-06	
14990	1.494150e-08	0.000000e+00	0.000000e+00	1.728776e-06	
14991	1.494250e-08	0.000000e+00	0.000000e+00	1.716608e-06	
14992	1.494350e-08	0.000000e+00	0.000000e+00	1.704571e-06	
14993	1.494450e-08	0.000000e+00	0.000000e+00	1.692669e-06	
14994	1.494550e-08	0.000000e+00	0.000000e+00	1.680894e-06	
14995	1.494650e-08	0.000000e+00	0.000000e+00	1.669253e-06	
14996	1.494750e-08	0.000000e+00	0.000000e+00	1.657736e-06	
14997	1.494850e-08	0.000000e+00	0.000000e+00	1.646349e-06	
14998	1.494950e-08	0.000000e+00	0.000000e+00	1.635083e-06	
14999	1.495050e-08	0.000000e+00	0.000000e+00	1.623945e-06	
15000	1.495150e-08	0.000000e+00	0.000000e+00	1.612926e-06	
15001	1.495250e-08	0.000000e+00	0.000000e+00	1.602032e-06	
15002	1.495350e-08	0.000000e+00	0.000000e+00	1.591253e-06	
15003	1.495450e-08	0.000000e+00	0.000000e+00	1.580597e-06	
15004	1.495550e-08	0.000000e+00	0.000000e+00	1.570055e-06	
15005	1.495650e-08	0.000000e+00	0.000000e+00	1.559631e-06	
15006	1.495750e-08	0.000000e+00	0.000000e+00	1.549319e-06	
15007	1.495850e-08	0.000000e+00	0.000000e+00	1.539123e-06	
15008	1.495950e-08	0.000000e+00	0.000000e+00	1.529037e-06	
15009	1.496050e-08	0.000000e+00	0.000000e+00	1.519064e-06	
15010	1.496150e-08	0.000000e+00	0.000000e+00	1.509198e-06	
15011	1.496250e-08	0.000000e+00	0.000000e+00	1.499443e-06	
15012	1.496350e-08	0.000000e+00	0.000000e+00	1.489793e-06	
15013	1.496450e-08	0.000000e+00	0.000000e+00	1.480251e-06	
15014	1.496550e-08	0.000000e+00	0.000000e+00	1.470812e-06	
15015	1.496650e-08	0.000000e+00	0.000000e+00	1.461479e-06	
15016	1.496750e-08	0.000000e+00	0.000000e+00	1.452246e-06	
15017	1.496850e-08	0.000000e+00	0.000000e+00	1.443117e-06	
15018	1.496950e-08	0.000000e+00	0.000000e+00	1.434085e-06	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
15019	1.497050e-08	0.000000e+00	0.000000e+00	1.425156e-06	
15020	1.497150e-08	0.000000e+00	0.000000e+00	1.416322e-06	
15021	1.497250e-08	0.000000e+00	0.000000e+00	1.407588e-06	
15022	1.497350e-08	0.000000e+00	0.000000e+00	1.398947e-06	
15023	1.497450e-08	0.000000e+00	0.000000e+00	1.390404e-06	
15024	1.497550e-08	0.000000e+00	0.000000e+00	1.381952e-06	
15025	1.497650e-08	0.000000e+00	0.000000e+00	1.373596e-06	
15026	1.497750e-08	0.000000e+00	0.000000e+00	1.365328e-06	
15027	1.497850e-08	0.000000e+00	0.000000e+00	1.357155e-06	
15028	1.497950e-08	0.000000e+00	0.000000e+00	1.349068e-06	
15029	1.498050e-08	0.000000e+00	0.000000e+00	1.341073e-06	
15030	1.498150e-08	0.000000e+00	0.000000e+00	1.333163e-06	
15031	1.498250e-08	0.000000e+00	0.000000e+00	1.325343e-06	
15032	1.498350e-08	0.000000e+00	0.000000e+00	1.317606e-06	
15033	1.498450e-08	0.000000e+00	0.000000e+00	1.309957e-06	
15034	1.498550e-08	0.000000e+00	0.000000e+00	1.302389e-06	
15035	1.498650e-08	0.000000e+00	0.000000e+00	1.294907e-06	
15036	1.498750e-08	0.000000e+00	0.000000e+00	1.287504e-06	
15037	1.498850e-08	0.000000e+00	0.000000e+00	1.280186e-06	
15038	1.498950e-08	0.000000e+00	0.000000e+00	1.272945e-06	
15039	1.499050e-08	0.000000e+00	0.000000e+00	1.265787e-06	
15040	1.499150e-08	0.000000e+00	0.000000e+00	1.258704e-06	
15041	1.499250e-08	0.000000e+00	0.000000e+00	1.251702e-06	
15042	1.499350e-08	0.000000e+00	0.000000e+00	1.244775e-06	
15043	1.499450e-08	0.000000e+00	0.000000e+00	1.237926e-06	
15044	1.499550e-08	0.000000e+00	0.000000e+00	1.231149e-06	
15045	1.499650e-08	0.000000e+00	0.000000e+00	1.224450e-06	
15046	1.499750e-08	0.000000e+00	0.000000e+00	1.217822e-06	
15047	1.499850e-08	0.000000e+00	0.000000e+00	1.211269e-06	
15048	1.499950e-08	0.000000e+00	0.000000e+00	1.204786e-06	
15049	1.500050e-08	0.000000e+00	0.000000e+00	1.198376e-06	
15050	1.500150e-08	0.000000e+00	0.000000e+00	1.192035e-06	
15051	1.500250e-08	0.000000e+00	0.000000e+00	1.185765e-06	
15052	1.500350e-08	0.000000e+00	0.000000e+00	1.179562e-06	
15053	1.500450e-08	0.000000e+00	0.000000e+00	1.173430e-06	
15054	1.500550e-08	0.000000e+00	0.000000e+00	1.167362e-06	
15055	1.500650e-08	0.000000e+00	0.000000e+00	1.161364e-06	
15056	1.500750e-08	0.000000e+00	0.000000e+00	1.155429e-06	
15057	1.500850e-08	0.000000e+00	0.000000e+00	1.149562e-06	
15058	1.500950e-08	0.000000e+00	0.000000e+00	1.143756e-06	
15059	1.501050e-08	0.000000e+00	0.000000e+00	1.138017e-06	
15060	1.501150e-08	0.000000e+00	0.000000e+00	1.132339e-06	
15061	1.501250e-08	0.000000e+00	0.000000e+00	1.126725e-06	
15062	1.501350e-08	0.000000e+00	0.000000e+00	1.121171e-06	
15063	1.501450e-08	0.000000e+00	0.000000e+00	1.115680e-06	
15064	1.501550e-08	0.000000e+00	0.000000e+00	1.110247e-06	
15065	1.501650e-08	0.000000e+00	0.000000e+00	1.104876e-06	
15066	1.501750e-08	0.000000e+00	0.000000e+00	1.099562e-06	
15067	1.501850e-08	0.000000e+00	0.000000e+00	1.094309e-06	
15068	1.501950e-08	0.000000e+00	0.000000e+00	1.089111e-06	
15069	1.502050e-08	0.000000e+00	0.000000e+00	1.083972e-06	
15070	1.502150e-08	0.000000e+00	0.000000e+00	1.078887e-06	
15071	1.502250e-08	0.000000e+00	0.000000e+00	1.073861e-06	
15072	1.502350e-08	0.000000e+00	0.000000e+00	1.068888e-06	
15073	1.502450e-08	0.000000e+00	0.000000e+00	1.063971e-06	
15074	1.502550e-08	0.000000e+00	0.000000e+00	1.059106e-06	
15075	1.502650e-08	0.000000e+00	0.000000e+00	1.054297e-06	
15076	1.502750e-08	0.000000e+00	0.000000e+00	1.049539e-06	

Index   time            v(c)            v(din)          v(q)            
--------------------------------------------------------------------------------
15077	1.502850e-08	0.000000e+00	0.000000e+00	1.044835e-06	
15078	1.502950e-08	0.000000e+00	0.000000e+00	1.040180e-06	
15079	1.503050e-08	0.000000e+00	0.000000e+00	1.035579e-06	
15080	1.503150e-08	0.000000e+00	0.000000e+00	1.031026e-06	
15081	1.503250e-08	0.000000e+00	0.000000e+00	1.026526e-06	
15082	1.503350e-08	0.000000e+00	0.000000e+00	1.022072e-06	
15083	1.503450e-08	0.000000e+00	0.000000e+00	1.017670e-06	
15084	1.503550e-08	0.000000e+00	0.000000e+00	1.013314e-06	
15085	1.503650e-08	0.000000e+00	0.000000e+00	1.009008e-06	
15086	1.503750e-08	0.000000e+00	0.000000e+00	1.004747e-06	
15087	1.503850e-08	0.000000e+00	0.000000e+00	1.000535e-06	
15088	1.503950e-08	0.000000e+00	0.000000e+00	9.963674e-07	
15089	1.504050e-08	0.000000e+00	0.000000e+00	9.922474e-07	
15090	1.504150e-08	0.000000e+00	0.000000e+00	9.881707e-07	
15091	1.504250e-08	0.000000e+00	0.000000e+00	9.841407e-07	
15092	1.504350e-08	0.000000e+00	0.000000e+00	9.801531e-07	
15093	1.504450e-08	0.000000e+00	0.000000e+00	9.762112e-07	
15094	1.504550e-08	0.000000e+00	0.000000e+00	9.723106e-07	
15095	1.504650e-08	0.000000e+00	0.000000e+00	9.684548e-07	
15096	1.504750e-08	0.000000e+00	0.000000e+00	9.646395e-07	
15097	1.504850e-08	0.000000e+00	0.000000e+00	9.608679e-07	
15098	1.504950e-08	0.000000e+00	0.000000e+00	9.571359e-07	
15099	1.505050e-08	0.000000e+00	0.000000e+00	9.534468e-07	
15100	1.505150e-08	0.000000e+00	0.000000e+00	9.497963e-07	
15101	1.505250e-08	0.000000e+00	0.000000e+00	9.461877e-07	
15102	1.505350e-08	0.000000e+00	0.000000e+00	9.426170e-07	
15103	1.505450e-08	0.000000e+00	0.000000e+00	9.390873e-07	
15104	1.505550e-08	0.000000e+00	0.000000e+00	9.355945e-07	
15105	1.505650e-08	0.000000e+00	0.000000e+00	9.321419e-07	
15106	1.505750e-08	0.000000e+00	0.000000e+00	9.287254e-07	
15107	1.505850e-08	0.000000e+00	0.000000e+00	9.253483e-07	
15108	1.505950e-08	0.000000e+00	0.000000e+00	9.220064e-07	
15109	1.506050e-08	0.000000e+00	0.000000e+00	9.187030e-07	
15110	1.506150e-08	0.000000e+00	0.000000e+00	9.154341e-07	
