Index,time,v_c,v_din,v_q
15366,1.53175e-08,0.0,0.0,6.379989e-07
15367,1.53185e-08,0.0,0.0,6.378036e-07
15368,1.53195e-08,0.0,0.0,6.376099e-07
15369,1.53205e-08,0.0,0.0,6.374188e-07
15370,1.53215e-08,0.0,0.0,6.372293e-07
15371,1.53225e-08,0.0,0.0,6.370422e-07
15372,1.53235e-08,0.0,0.0,6.368568e-07
15373,1.53245e-08,0.0,0.0,6.366737e-07
15374,1.53255e-08,0.0,0.0,6.364921e-07
15375,1.53265e-08,0.0,0.0,6.363129e-07
15376,1.53275e-08,0.0,0.0,6.361352e-07
15377,1.53285e-08,0.0,0.0,6.359599e-07
15378,1.53295e-08,0.0,0.0,6.357859e-07
15379,1.53305e-08,0.0,0.0,6.356142e-07
15380,1.53315e-08,0.0,0.0,6.35444e-07
15381,1.53325e-08,0.0,0.0,6.35276e-07
15382,1.53335e-08,0.0,0.0,6.351093e-07
15383,1.53345e-08,0.0,0.0,6.349449e-07
15384,1.53355e-08,0.0,0.0,6.347817e-07
15385,1.53365e-08,0.0,0.0,6.346208e-07
15386,1.53375e-08,0.0,0.0,6.344611e-07
15387,1.53385e-08,0.0,0.0,6.343035e-07
15388,1.53395e-08,0.0,0.0,6.341472e-07
15389,1.53405e-08,0.0,0.0,6.33993e-07
15390,1.53415e-08,0.0,0.0,6.3384e-07
15391,1.53425e-08,0.0,0.0,6.33689e-07
15392,1.53435e-08,0.0,0.0,6.335392e-07
15393,1.53445e-08,0.0,0.0,6.333914e-07
15394,1.53455e-08,0.0,0.0,6.332448e-07
15395,1.53465e-08,0.0,0.0,6.331001e-07
15396,1.53475e-08,0.0,0.0,6.329566e-07
15397,1.53485e-08,0.0,0.0,6.328149e-07
15398,1.53495e-08,0.0,0.0,6.326744e-07
15399,1.53505e-08,0.0,0.0,6.325358e-07
15400,1.53515e-08,0.0,0.0,6.323982e-07
15401,1.53525e-08,0.0,0.0,6.322625e-07
15402,1.53535e-08,0.0,0.0,6.321278e-07
15403,1.53545e-08,0.0,0.0,6.319949e-07
15404,1.53555e-08,0.0,0.0,6.318631e-07
15405,1.53565e-08,0.0,0.0,6.31733e-07
15406,1.53575e-08,0.0,0.0,6.316039e-07
15407,1.53585e-08,0.0,0.0,6.314765e-07
15408,1.53595e-08,0.0,0.0,6.313501e-07
15409,1.53605e-08,0.0,0.0,6.312254e-07
15410,1.53615e-08,0.0,0.0,6.311017e-07
15411,1.53625e-08,0.0,0.0,6.309796e-07
15412,1.53635e-08,0.0,0.0,6.308585e-07
15413,1.53645e-08,0.0,0.0,6.30739e-07
15414,1.53655e-08,0.0,0.0,6.306203e-07
15415,1.53665e-08,0.0,0.0,6.305033e-07
15416,1.53675e-08,0.0,0.0,6.303872e-07
15417,1.53685e-08,0.0,0.0,6.302726e-07
15418,1.53695e-08,0.0,0.0,6.301589e-07
15419,1.53705e-08,0.0,0.0,6.300467e-07
15420,1.53715e-08,0.0,0.0,6.299353e-07
15421,1.53725e-08,0.0,0.0,6.298254e-07
15422,1.53735e-08,0.0,0.0,6.297164e-07
15423,1.53745e-08,0.0,0.0,6.296088e-07
15424,1.53755e-08,0.0,0.0,6.295021e-07
15425,1.53765e-08,0.0,0.0,6.293967e-07
15426,1.53775e-08,0.0,0.0,6.292922e-07
15427,1.53785e-08,0.0,0.0,6.29189e-07
15428,1.53795e-08,0.0,0.0,6.290866e-07
15429,1.53805e-08,0.0,0.0,6.289856e-07
15430,1.53815e-08,0.0,0.0,6.288853e-07
15431,1.53825e-08,0.0,0.0,6.287864e-07
15432,1.53835e-08,0.0,0.0,6.286882e-07
15433,1.53845e-08,0.0,0.0,6.285913e-07
15434,1.53855e-08,0.0,0.0,6.284952e-07
15435,1.53865e-08,0.0,0.0,6.284003e-07
15436,1.53875e-08,0.0,0.0,6.283061e-07
15437,1.53885e-08,0.0,0.0,6.282132e-07
15438,1.53895e-08,0.0,0.0,6.28121e-07
15439,1.53905e-08,0.0,0.0,6.2803e-07
15440,1.53915e-08,0.0,0.0,6.279396e-07
15441,1.53925e-08,0.0,0.0,6.278505e-07
15442,1.53935e-08,0.0,0.0,6.27762e-07
15443,1.53945e-08,0.0,0.0,6.276747e-07
15444,1.53955e-08,0.0,0.0,6.27588e-07
15445,1.53965e-08,0.0,0.0,6.275025e-07
15446,1.53975e-08,0.0,0.0,6.274176e-07
15447,1.53985e-08,0.0,0.0,6.273339e-07
15448,1.53995e-08,0.0,0.0,6.272507e-07
15449,1.54005e-08,0.0,0.0,6.271687e-07
15450,1.54015e-08,0.0,0.0,6.270872e-07
15451,1.54025e-08,0.0,0.0,6.270069e-07
15452,1.54035e-08,0.0,0.0,6.269271e-07
15453,1.54045e-08,0.0,0.0,6.268484e-07
15454,1.54055e-08,0.0,0.0,6.267702e-07
15455,1.54065e-08,0.0,0.0,6.266931e-07
15456,1.54075e-08,0.0,0.0,6.266165e-07
15457,1.54085e-08,0.0,0.0,6.26541e-07
15458,1.54095e-08,0.0,0.0,6.264659e-07
15459,1.54105e-08,0.0,0.0,6.263919e-07
15460,1.54115e-08,0.0,0.0,6.263184e-07
15461,1.54125e-08,0.0,0.0,6.262459e-07
15462,1.54135e-08,0.0,0.0,6.261739e-07
15463,1.54145e-08,0.0,0.0,6.261028e-07
15464,1.54155e-08,0.0,0.0,6.260323e-07
15465,1.54165e-08,0.0,0.0,6.259627e-07
15466,1.54175e-08,0.0,0.0,6.258935e-07
15467,1.54185e-08,0.0,0.0,6.258253e-07
15468,1.54195e-08,0.0,0.0,6.257576e-07
15469,1.54205e-08,0.0,0.0,6.256908e-07
15470,1.54215e-08,0.0,0.0,6.256244e-07
15471,1.54225e-08,0.0,0.0,6.255589e-07
15472,1.54235e-08,0.0,0.0,6.254939e-07
15473,1.54245e-08,0.0,0.0,6.254297e-07
15474,1.54255e-08,0.0,0.0,6.25366e-07
15475,1.54265e-08,0.0,0.0,6.253031e-07
15476,1.54275e-08,0.0,0.0,6.252406e-07
15477,1.54285e-08,0.0,0.0,6.25179e-07
15478,1.54295e-08,0.0,0.0,6.251178e-07
15479,1.54305e-08,0.0,0.0,6.250574e-07
15480,1.54315e-08,0.0,0.0,6.249974e-07
15481,1.54325e-08,0.0,0.0,6.249382e-07
15482,1.54335e-08,0.0,0.0,6.248794e-07
15483,1.54345e-08,0.0,0.0,6.248213e-07
15484,1.54355e-08,0.0,0.0,6.247637e-07
15485,1.54365e-08,0.0,0.0,6.247068e-07
15486,1.54375e-08,0.0,0.0,6.246503e-07
15487,1.54385e-08,0.0,0.0,6.245946e-07
15488,1.54395e-08,0.0,0.0,6.245392e-07
15489,1.54405e-08,0.0,0.0,6.244846e-07
15490,1.54415e-08,0.0,0.0,6.244303e-07
15491,1.54425e-08,0.0,0.0,6.243767e-07
15492,1.54435e-08,0.0,0.0,6.243235e-07
15493,1.54445e-08,0.0,0.0,6.24271e-07
15494,1.54455e-08,0.0,0.0,6.242188e-07
15495,1.54465e-08,0.0,0.0,6.241673e-07
15496,1.54475e-08,0.0,0.0,6.241162e-07
15497,1.54485e-08,0.0,0.0,6.240657e-07
15498,1.54495e-08,0.0,0.0,6.240156e-07
15499,1.54505e-08,0.0,0.0,6.239661e-07
15500,1.54515e-08,0.0,0.0,6.239169e-07
15501,1.54525e-08,0.0,0.0,6.238684e-07
15502,1.54535e-08,0.0,0.0,6.238202e-07
15503,1.54545e-08,0.0,0.0,6.237726e-07
15504,1.54555e-08,0.0,0.0,6.237253e-07
15505,1.54565e-08,0.0,0.0,6.236787e-07
15506,1.54575e-08,0.0,0.0,6.236323e-07
15507,1.54585e-08,0.0,0.0,6.235865e-07
15508,1.54595e-08,0.0,0.0,6.23541e-07
15509,1.54605e-08,0.0,0.0,6.234962e-07
15510,1.54615e-08,0.0,0.0,6.234516e-07
15511,1.54625e-08,0.0,0.0,6.234076e-07
15512,1.54635e-08,0.0,0.0,6.233638e-07
15513,1.54645e-08,0.0,0.0,6.233207e-07
15514,1.54655e-08,0.0,0.0,6.232778e-07
15515,1.54665e-08,0.0,0.0,6.232354e-07
15516,1.54675e-08,0.0,0.0,6.231933e-07
15517,1.54685e-08,0.0,0.0,6.231518e-07
15518,1.54695e-08,0.0,0.0,6.231105e-07
15519,1.54705e-08,0.0,0.0,6.230698e-07
15520,1.54715e-08,0.0,0.0,6.230293e-07
15521,1.54725e-08,0.0,0.0,6.229893e-07
15522,1.54735e-08,0.0,0.0,6.229496e-07
15523,1.54745e-08,0.0,0.0,6.229104e-07
15524,1.54755e-08,0.0,0.0,6.228714e-07
15525,1.54765e-08,0.0,0.0,6.228329e-07
15526,1.54775e-08,0.0,0.0,6.227947e-07
15527,1.54785e-08,0.0,0.0,6.227569e-07
15528,1.54795e-08,0.0,0.0,6.227194e-07
15529,1.54805e-08,0.0,0.0,6.226824e-07
15530,1.54815e-08,0.0,0.0,6.226455e-07
15531,1.54825e-08,0.0,0.0,6.226092e-07
15532,1.54835e-08,0.0,0.0,6.22573e-07
15533,1.54845e-08,0.0,0.0,6.225374e-07
15534,1.54855e-08,0.0,0.0,6.225019e-07
15535,1.54865e-08,0.0,0.0,6.224669e-07
15536,1.54875e-08,0.0,0.0,6.224321e-07
15537,1.54885e-08,0.0,0.0,6.223977e-07
15538,1.54895e-08,0.0,0.0,6.223635e-07
15539,1.54905e-08,0.0,0.0,6.223298e-07
15540,1.54915e-08,0.0,0.0,6.222963e-07
15541,1.54925e-08,0.0,0.0,6.222632e-07
15542,1.54935e-08,0.0,0.0,6.222302e-07
15543,1.54945e-08,0.0,0.0,6.221978e-07
15544,1.54955e-08,0.0,0.0,6.221654e-07
15545,1.54965e-08,0.0,0.0,6.221335e-07
15546,1.54975e-08,0.0,0.0,6.221018e-07
15547,1.54985e-08,0.0,0.0,6.220704e-07
15548,1.54995e-08,0.0,0.0,6.220393e-07
15549,1.55005e-08,0.0,0.0,6.220085e-07
15550,1.55015e-08,0.0,0.0,6.219779e-07
15551,1.55025e-08,0.0,0.0,6.219477e-07
15552,1.55035e-08,0.0,0.0,6.219176e-07
15553,1.55045e-08,0.0,0.0,6.21888e-07
15554,1.55055e-08,0.0,0.0,6.218585e-07
15555,1.55065e-08,0.0,0.0,6.218293e-07
15556,1.55075e-08,0.0,0.0,6.218003e-07
15557,1.55085e-08,0.0,0.0,6.217717e-07
15558,1.55095e-08,0.0,0.0,6.217433e-07
15559,1.55105e-08,0.0,0.0,6.217152e-07
15560,1.55115e-08,0.0,0.0,6.216872e-07
15561,1.55125e-08,0.0,0.0,6.216596e-07
15562,1.55135e-08,0.0,0.0,6.216321e-07
15563,1.55145e-08,0.0,0.0,6.21605e-07
15564,1.55155e-08,0.0,0.0,6.21578e-07
15565,1.55165e-08,0.0,0.0,6.215514e-07
15566,1.55175e-08,0.0,0.0,6.215248e-07
15567,1.55185e-08,0.0,0.0,6.214986e-07
15568,1.55195e-08,0.0,0.0,6.214726e-07
15569,1.55205e-08,0.0,0.0,6.214469e-07
15570,1.55215e-08,0.0,0.0,6.214212e-07
15571,1.55225e-08,0.0,0.0,6.21396e-07
15572,1.55235e-08,0.0,0.0,6.213708e-07
15573,1.55245e-08,0.0,0.0,6.21346e-07
15574,1.55255e-08,0.0,0.0,6.213212e-07
15575,1.55265e-08,0.0,0.0,6.212968e-07
15576,1.55275e-08,0.0,0.0,6.212725e-07
15577,1.55285e-08,0.0,0.0,6.212485e-07
15578,1.55295e-08,0.0,0.0,6.212246e-07
15579,1.55305e-08,0.0,0.0,6.21201e-07
15580,1.55315e-08,0.0,0.0,6.211775e-07
15581,1.55325e-08,0.0,0.0,6.211543e-07
15582,1.55335e-08,0.0,0.0,6.211312e-07
15583,1.55345e-08,0.0,0.0,6.211084e-07
15584,1.55355e-08,0.0,0.0,6.210856e-07
15585,1.55365e-08,0.0,0.0,6.210632e-07
15586,1.55375e-08,0.0,0.0,6.210409e-07
15587,1.55385e-08,0.0,0.0,6.210188e-07
15588,1.55395e-08,0.0,0.0,6.209968e-07
15589,1.55405e-08,0.0,0.0,6.209752e-07
15590,1.55415e-08,0.0,0.0,6.209535e-07
15591,1.55425e-08,0.0,0.0,6.209322e-07
15592,1.55435e-08,0.0,0.0,6.20911e-07
15593,1.55445e-08,0.0,0.0,6.2089e-07
15594,1.55455e-08,0.0,0.0,6.208691e-07
15595,1.55465e-08,0.0,0.0,6.208484e-07
15596,1.55475e-08,0.0,0.0,6.208278e-07
15597,1.55485e-08,0.0,0.0,6.208075e-07
15598,1.55495e-08,0.0,0.0,6.207873e-07
15599,1.55505e-08,0.0,0.0,6.207673e-07
15600,1.55515e-08,0.0,0.0,6.207474e-07
15601,1.55525e-08,0.0,0.0,6.207277e-07
15602,1.55535e-08,0.0,0.0,6.207081e-07
15603,1.55545e-08,0.0,0.0,6.206888e-07
15604,1.55555e-08,0.0,0.0,6.206695e-07
15605,1.55565e-08,0.0,0.0,6.206505e-07
15606,1.55575e-08,0.0,0.0,6.206315e-07
15607,1.55585e-08,0.0,0.0,6.206127e-07
15608,1.55595e-08,0.0,0.0,6.20594e-07
15609,1.55605e-08,0.0,0.0,6.205756e-07
15610,1.55615e-08,0.0,0.0,6.205572e-07
15611,1.55625e-08,0.0,0.0,6.20539e-07
15612,1.55635e-08,0.0,0.0,6.205209e-07
15613,1.55645e-08,0.0,0.0,6.20503e-07
15614,1.55655e-08,0.0,0.0,6.204852e-07
15615,1.55665e-08,0.0,0.0,6.204676e-07
15616,1.55675e-08,0.0,0.0,6.2045e-07
15617,1.55685e-08,0.0,0.0,6.204327e-07
15618,1.55695e-08,0.0,0.0,6.204153e-07
15619,1.55705e-08,0.0,0.0,6.203983e-07
15620,1.55715e-08,0.0,0.0,6.203812e-07
15621,1.55725e-08,0.0,0.0,6.203644e-07
15622,1.55735e-08,0.0,0.0,6.203476e-07
15623,1.55745e-08,0.0,0.0,6.20331e-07
15624,1.55755e-08,0.0,0.0,6.203145e-07
15625,1.55765e-08,0.0,0.0,6.202982e-07
15626,1.55775e-08,0.0,0.0,6.202819e-07
15627,1.55785e-08,0.0,0.0,6.202658e-07
15628,1.55795e-08,0.0,0.0,6.202497e-07
15629,1.55805e-08,0.0,0.0,6.202339e-07
15630,1.55815e-08,0.0,0.0,6.20218e-07
15631,1.55825e-08,0.0,0.0,6.202024e-07
15632,1.55835e-08,0.0,0.0,6.201868e-07
15633,1.55845e-08,0.0,0.0,6.201714e-07
15634,1.55855e-08,0.0,0.0,6.20156e-07
15635,1.55865e-08,0.0,0.0,6.201408e-07
15636,1.55875e-08,0.0,0.0,6.201257e-07
15637,1.55885e-08,0.0,0.0,6.201107e-07
15638,1.55895e-08,0.0,0.0,6.200958e-07
15639,1.55905e-08,0.0,0.0,6.20081e-07
15640,1.55915e-08,0.0,0.0,6.200663e-07
15641,1.55925e-08,0.0,0.0,6.200517e-07
15642,1.55935e-08,0.0,0.0,6.200372e-07
15643,1.55945e-08,0.0,0.0,6.200228e-07
15644,1.55955e-08,0.0,0.0,6.200085e-07
15645,1.55965e-08,0.0,0.0,6.199943e-07
15646,1.55975e-08,0.0,0.0,6.199802e-07
15647,1.55985e-08,0.0,0.0,6.199662e-07
15648,1.55995e-08,0.0,0.0,6.199523e-07
15649,1.56005e-08,0.0,0.0,6.199385e-07
15650,1.56015e-08,0.0,0.0,6.199248e-07
15651,1.56025e-08,0.0,0.0,6.199112e-07
15652,1.56035e-08,0.0,0.0,6.198976e-07
15653,1.56045e-08,0.0,0.0,6.198842e-07
15654,1.56055e-08,0.0,0.0,6.198708e-07
15655,1.56065e-08,0.0,0.0,6.198575e-07
15656,1.56075e-08,0.0,0.0,6.198443e-07
15657,1.56085e-08,0.0,0.0,6.198313e-07
15658,1.56095e-08,0.0,0.0,6.198182e-07
15659,1.56105e-08,0.0,0.0,6.198053e-07
15660,1.56115e-08,0.0,0.0,6.197924e-07
15661,1.56125e-08,0.0,0.0,6.197797e-07
15662,1.56135e-08,0.0,0.0,6.19767e-07
15663,1.56145e-08,0.0,0.0,6.197544e-07
15664,1.56155e-08,0.0,0.0,6.197418e-07
15665,1.56165e-08,0.0,0.0,6.197294e-07
15666,1.56175e-08,0.0,0.0,6.19717e-07
15667,1.56185e-08,0.0,0.0,6.197048e-07
15668,1.56195e-08,0.0,0.0,6.196925e-07
15669,1.56205e-08,0.0,0.0,6.196804e-07
15670,1.56215e-08,0.0,0.0,6.196683e-07
15671,1.56225e-08,0.0,0.0,6.196563e-07
15672,1.56235e-08,0.0,0.0,6.196444e-07
15673,1.56245e-08,0.0,0.0,6.196326e-07
15674,1.56255e-08,0.0,0.0,6.196208e-07
15675,1.56265e-08,0.0,0.0,6.196091e-07
15676,1.56275e-08,0.0,0.0,6.195974e-07
15677,1.56285e-08,0.0,0.0,6.195859e-07
15678,1.56295e-08,0.0,0.0,6.195743e-07
15679,1.56305e-08,0.0,0.0,6.195629e-07
15680,1.56315e-08,0.0,0.0,6.195515e-07
15681,1.56325e-08,0.0,0.0,6.195403e-07
15682,1.56335e-08,0.0,0.0,6.19529e-07
15683,1.56345e-08,0.0,0.0,6.195179e-07
15684,1.56355e-08,0.0,0.0,6.195067e-07
15685,1.56365e-08,0.0,0.0,6.194957e-07
15686,1.56375e-08,0.0,0.0,6.194847e-07
15687,1.56385e-08,0.0,0.0,6.194738e-07
15688,1.56395e-08,0.0,0.0,6.194629e-07
15689,1.56405e-08,0.0,0.0,6.194522e-07
15690,1.56415e-08,0.0,0.0,6.194414e-07
15691,1.56425e-08,0.0,0.0,6.194307e-07
15692,1.56435e-08,0.0,0.0,6.194201e-07
15693,1.56445e-08,0.0,0.0,6.194095e-07
15694,1.56455e-08,0.0,0.0,6.19399e-07
15695,1.56465e-08,0.0,0.0,6.193886e-07
15696,1.56475e-08,0.0,0.0,6.193782e-07
15697,1.56485e-08,0.0,0.0,6.193679e-07
15698,1.56495e-08,0.0,0.0,6.193575e-07
15699,1.56505e-08,0.0,0.0,6.193473e-07
15700,1.56515e-08,0.0,0.0,6.193371e-07
15701,1.56525e-08,0.0,0.0,6.19327e-07
15702,1.56535e-08,0.0,0.0,6.193169e-07
15703,1.56545e-08,0.0,0.0,6.193069e-07
15704,1.56555e-08,0.0,0.0,6.192969e-07
15705,1.56565e-08,0.0,0.0,6.192871e-07
15706,1.56575e-08,0.0,0.0,6.192772e-07
15707,1.56585e-08,0.0,0.0,6.192674e-07
15708,1.56595e-08,0.0,0.0,6.192576e-07
15709,1.56605e-08,0.0,0.0,6.192479e-07
15710,1.56615e-08,0.0,0.0,6.192382e-07
15711,1.56625e-08,0.0,0.0,6.192286e-07
15712,1.56635e-08,0.0,0.0,6.19219e-07
15713,1.56645e-08,0.0,0.0,6.192095e-07
15714,1.56655e-08,0.0,0.0,6.191999e-07
15715,1.56665e-08,0.0,0.0,6.191905e-07
15716,1.56675e-08,0.0,0.0,6.191811e-07
15717,1.56685e-08,0.0,0.0,6.191718e-07
15718,1.56695e-08,0.0,0.0,6.191625e-07
15719,1.56705e-08,0.0,0.0,6.191532e-07
15720,1.56715e-08,0.0,0.0,6.19144e-07
15721,1.56725e-08,0.0,0.0,6.191348e-07
15722,1.56735e-08,0.0,0.0,6.191256e-07
15723,1.56745e-08,0.0,0.0,6.191166e-07
15724,1.56755e-08,0.0,0.0,6.191075e-07
15725,1.56765e-08,0.0,0.0,6.190985e-07
15726,1.56775e-08,0.0,0.0,6.190895e-07
15727,1.56785e-08,0.0,0.0,6.190806e-07
15728,1.56795e-08,0.0,0.0,6.190717e-07
15729,1.56805e-08,0.0,0.0,6.190629e-07
15730,1.56815e-08,0.0,0.0,6.19054e-07
15731,1.56825e-08,0.0,0.0,6.190453e-07
15732,1.56835e-08,0.0,0.0,6.190365e-07
15733,1.56845e-08,0.0,0.0,6.190278e-07
15734,1.56855e-08,0.0,0.0,6.190191e-07
15735,1.56865e-08,0.0,0.0,6.190105e-07
15736,1.56875e-08,0.0,0.0,6.190019e-07
15737,1.56885e-08,0.0,0.0,6.189934e-07
15738,1.56895e-08,0.0,0.0,6.189848e-07
15739,1.56905e-08,0.0,0.0,6.189764e-07
15740,1.56915e-08,0.0,0.0,6.189679e-07
15741,1.56925e-08,0.0,0.0,6.189595e-07
15742,1.56935e-08,0.0,0.0,6.189511e-07
15743,1.56945e-08,0.0,0.0,6.189427e-07
15744,1.56955e-08,0.0,0.0,6.189344e-07
15745,1.56965e-08,0.0,0.0,6.189261e-07
15746,1.56975e-08,0.0,0.0,6.189179e-07
15747,1.56985e-08,0.0,0.0,6.189097e-07
15748,1.56995e-08,0.0,0.0,6.189014e-07
15749,1.57005e-08,0.0,0.0,6.188933e-07
15750,1.57015e-08,0.0,0.0,6.188852e-07
15751,1.57025e-08,0.0,0.0,6.188771e-07
15752,1.57035e-08,0.0,0.0,6.18869e-07
15753,1.57045e-08,0.0,0.0,6.18861e-07
15754,1.57055e-08,0.0,0.0,6.188529e-07
15755,1.57065e-08,0.0,0.0,6.18845e-07
15756,1.57075e-08,0.0,0.0,6.18837e-07
15757,1.57085e-08,0.0,0.0,6.188291e-07
15758,1.57095e-08,0.0,0.0,6.188212e-07
15759,1.57105e-08,0.0,0.0,6.188134e-07
15760,1.57115e-08,0.0,0.0,6.188055e-07
15761,1.57125e-08,0.0,0.0,6.187977e-07
15762,1.57135e-08,0.0,0.0,6.187899e-07
15763,1.57145e-08,0.0,0.0,6.187822e-07
15764,1.57155e-08,0.0,0.0,6.187744e-07
15765,1.57165e-08,0.0,0.0,6.187667e-07
15766,1.57175e-08,0.0,0.0,6.18759e-07
15767,1.57185e-08,0.0,0.0,6.187514e-07
15768,1.57195e-08,0.0,0.0,6.187438e-07
15769,1.57205e-08,0.0,0.0,6.187362e-07
15770,1.57215e-08,0.0,0.0,6.187286e-07
15771,1.57225e-08,0.0,0.0,6.187211e-07
15772,1.57235e-08,0.0,0.0,6.187135e-07
15773,1.57245e-08,0.0,0.0,6.18706e-07
15774,1.57255e-08,0.0,0.0,6.186985e-07
15775,1.57265e-08,0.0,0.0,6.186911e-07
15776,1.57275e-08,0.0,0.0,6.186836e-07
15777,1.57285e-08,0.0,0.0,6.186763e-07
15778,1.57295e-08,0.0,0.0,6.186689e-07
15779,1.57305e-08,0.0,0.0,6.186615e-07
15780,1.57315e-08,0.0,0.0,6.186542e-07
15781,1.57325e-08,0.0,0.0,6.186469e-07
15782,1.57335e-08,0.0,0.0,6.186395e-07
15783,1.57345e-08,0.0,0.0,6.186323e-07
15784,1.57355e-08,0.0,0.0,6.18625e-07
15785,1.57365e-08,0.0,0.0,6.186178e-07
15786,1.57375e-08,0.0,0.0,6.186106e-07
15787,1.57385e-08,0.0,0.0,6.186034e-07
15788,1.57395e-08,0.0,0.0,6.185962e-07
15789,1.57405e-08,0.0,0.0,6.185891e-07
15790,1.57415e-08,0.0,0.0,6.185819e-07
15791,1.57425e-08,0.0,0.0,6.185748e-07
15792,1.57435e-08,0.0,0.0,6.185677e-07
15793,1.57445e-08,0.0,0.0,6.185607e-07
15794,1.57455e-08,0.0,0.0,6.185536e-07
15795,1.57465e-08,0.0,0.0,6.185466e-07
15796,1.57475e-08,0.0,0.0,6.185396e-07
15797,1.57485e-08,0.0,0.0,6.185326e-07
15798,1.57495e-08,0.0,0.0,6.185256e-07
15799,1.57505e-08,0.0,0.0,6.185187e-07
15800,1.57515e-08,0.0,0.0,6.185117e-07
15801,1.57525e-08,0.0,0.0,6.185048e-07
15802,1.57535e-08,0.0,0.0,6.184979e-07
15803,1.57545e-08,0.0,0.0,6.18491e-07
15804,1.57555e-08,0.0,0.0,6.184841e-07
15805,1.57565e-08,0.0,0.0,6.184773e-07
15806,1.57575e-08,0.0,0.0,6.184704e-07
15807,1.57585e-08,0.0,0.0,6.184636e-07
15808,1.57595e-08,0.0,0.0,6.184568e-07
15809,1.57605e-08,0.0,0.0,6.1845e-07
15810,1.57615e-08,0.0,0.0,6.184432e-07
15811,1.57625e-08,0.0,0.0,6.184365e-07
15812,1.57635e-08,0.0,0.0,6.184297e-07
15813,1.57645e-08,0.0,0.0,6.18423e-07
15814,1.57655e-08,0.0,0.0,6.184163e-07
15815,1.57665e-08,0.0,0.0,6.184096e-07
15816,1.57675e-08,0.0,0.0,6.184029e-07
15817,1.57685e-08,0.0,0.0,6.183963e-07
15818,1.57695e-08,0.0,0.0,6.183896e-07
15819,1.57705e-08,0.0,0.0,6.18383e-07
15820,1.57715e-08,0.0,0.0,6.183764e-07
15821,1.57725e-08,0.0,0.0,6.183698e-07
15822,1.57735e-08,0.0,0.0,6.183632e-07
15823,1.57745e-08,0.0,0.0,6.183566e-07
15824,1.57755e-08,0.0,0.0,6.183501e-07
15825,1.57765e-08,0.0,0.0,6.183435e-07
15826,1.57775e-08,0.0,0.0,6.18337e-07
15827,1.57785e-08,0.0,0.0,6.183305e-07
15828,1.57795e-08,0.0,0.0,6.18324e-07
15829,1.57805e-08,0.0,0.0,6.183175e-07
15830,1.57815e-08,0.0,0.0,6.18311e-07
15831,1.57825e-08,0.0,0.0,6.183045e-07
15832,1.57835e-08,0.0,0.0,6.182981e-07
15833,1.57845e-08,0.0,0.0,6.182916e-07
15834,1.57855e-08,0.0,0.0,6.182852e-07
15835,1.57865e-08,0.0,0.0,6.182788e-07
15836,1.57875e-08,0.0,0.0,6.182724e-07
15837,1.57885e-08,0.0,0.0,6.18266e-07
15838,1.57895e-08,0.0,0.0,6.182596e-07
15839,1.57905e-08,0.0,0.0,6.182532e-07
15840,1.57915e-08,0.0,0.0,6.182469e-07
15841,1.57925e-08,0.0,0.0,6.182405e-07
15842,1.57935e-08,0.0,0.0,6.182342e-07
15843,1.57945e-08,0.0,0.0,6.182279e-07
15844,1.57955e-08,0.0,0.0,6.182216e-07
15845,1.57965e-08,0.0,0.0,6.182153e-07
15846,1.57975e-08,0.0,0.0,6.18209e-07
15847,1.57985e-08,0.0,0.0,6.182027e-07
15848,1.57995e-08,0.0,0.0,6.181964e-07
15849,1.58005e-08,0.0,0.0,6.181902e-07
15850,1.58015e-08,0.0,0.0,6.181839e-07
15851,1.58025e-08,0.0,0.0,6.181777e-07
15852,1.58035e-08,0.0,0.0,6.181715e-07
15853,1.58045e-08,0.0,0.0,6.181653e-07
15854,1.58055e-08,0.0,0.0,6.18159e-07
15855,1.58065e-08,0.0,0.0,6.181529e-07
15856,1.58075e-08,0.0,0.0,6.181467e-07
15857,1.58085e-08,0.0,0.0,6.181405e-07
15858,1.58095e-08,0.0,0.0,6.181343e-07
15859,1.58105e-08,0.0,0.0,6.181282e-07
15860,1.58115e-08,0.0,0.0,6.18122e-07
15861,1.58125e-08,0.0,0.0,6.181159e-07
15862,1.58135e-08,0.0,0.0,6.181098e-07
15863,1.58145e-08,0.0,0.0,6.181036e-07
15864,1.58155e-08,0.0,0.0,6.180975e-07
15865,1.58165e-08,0.0,0.0,6.180914e-07
15866,1.58175e-08,0.0,0.0,6.180853e-07
15867,1.58185e-08,0.0,0.0,6.180793e-07
15868,1.58195e-08,0.0,0.0,6.180732e-07
15869,1.58205e-08,0.0,0.0,6.180671e-07
15870,1.58215e-08,0.0,0.0,6.180611e-07
15871,1.58225e-08,0.0,0.0,6.18055e-07
15872,1.58235e-08,0.0,0.0,6.18049e-07
15873,1.58245e-08,0.0,0.0,6.18043e-07
15874,1.58255e-08,0.0,0.0,6.180369e-07
15875,1.58265e-08,0.0,0.0,6.180309e-07
15876,1.58275e-08,0.0,0.0,6.180249e-07
15877,1.58285e-08,0.0,0.0,6.180189e-07
15878,1.58295e-08,0.0,0.0,6.180129e-07
15879,1.58305e-08,0.0,0.0,6.180069e-07
15880,1.58315e-08,0.0,0.0,6.180009e-07
15881,1.58325e-08,0.0,0.0,6.17995e-07
15882,1.58335e-08,0.0,0.0,6.17989e-07
