Index,time,v_c,v_din,v_q
18115,1.80635e-08,1.8,0.0,3.117463e-07
18116,1.80645e-08,1.8,0.0,3.117492e-07
18117,1.80655e-08,1.8,0.0,3.117463e-07
18118,1.80665e-08,1.8,0.0,3.117491e-07
18119,1.80675e-08,1.8,0.0,3.117463e-07
18120,1.80685e-08,1.8,0.0,3.117491e-07
18121,1.80695e-08,1.8,0.0,3.117463e-07
18122,1.80705e-08,1.8,0.0,3.117491e-07
18123,1.80715e-08,1.8,0.0,3.117463e-07
18124,1.80725e-08,1.8,0.0,3.117491e-07
18125,1.80735e-08,1.8,0.0,3.117463e-07
18126,1.80745e-08,1.8,0.0,3.11749e-07
18127,1.80755e-08,1.8,0.0,3.117464e-07
18128,1.80765e-08,1.8,0.0,3.11749e-07
18129,1.80775e-08,1.8,0.0,3.117464e-07
18130,1.80785e-08,1.8,0.0,3.11749e-07
18131,1.80795e-08,1.8,0.0,3.117464e-07
18132,1.80805e-08,1.8,0.0,3.11749e-07
18133,1.80815e-08,1.8,0.0,3.117464e-07
18134,1.80825e-08,1.8,0.0,3.11749e-07
18135,1.80835e-08,1.8,0.0,3.117464e-07
18136,1.80845e-08,1.8,0.0,3.117489e-07
18137,1.80855e-08,1.8,0.0,3.117464e-07
18138,1.80865e-08,1.8,0.0,3.117489e-07
18139,1.80875e-08,1.8,0.0,3.117464e-07
18140,1.80885e-08,1.8,0.0,3.117489e-07
18141,1.80895e-08,1.8,0.0,3.117464e-07
18142,1.80905e-08,1.8,0.0,3.117489e-07
18143,1.80915e-08,1.8,0.0,3.117465e-07
18144,1.80925e-08,1.8,0.0,3.117489e-07
18145,1.80935e-08,1.8,0.0,3.117465e-07
18146,1.80945e-08,1.8,0.0,3.117488e-07
18147,1.80955e-08,1.8,0.0,3.117465e-07
18148,1.80965e-08,1.8,0.0,3.117488e-07
18149,1.80975e-08,1.8,0.0,3.117465e-07
18150,1.80985e-08,1.8,0.0,3.117488e-07
18151,1.80995e-08,1.8,0.0,3.117465e-07
18152,1.81005e-08,1.8,0.0,3.117488e-07
18153,1.81015e-08,1.8,0.0,3.117465e-07
18154,1.81025e-08,1.8,0.0,3.117488e-07
18155,1.81035e-08,1.8,0.0,3.117465e-07
18156,1.81045e-08,1.8,0.0,3.117487e-07
18157,1.81055e-08,1.8,0.0,3.117465e-07
18158,1.81065e-08,1.8,0.0,3.117487e-07
18159,1.81075e-08,1.8,0.0,3.117466e-07
18160,1.81085e-08,1.8,0.0,3.117487e-07
18161,1.81095e-08,1.8,0.0,3.117466e-07
18162,1.81105e-08,1.8,0.0,3.117487e-07
18163,1.81115e-08,1.8,0.0,3.117466e-07
18164,1.81125e-08,1.8,0.0,3.117487e-07
18165,1.81135e-08,1.8,0.0,3.117466e-07
18166,1.81145e-08,1.8,0.0,3.117487e-07
18167,1.81155e-08,1.8,0.0,3.117466e-07
18168,1.81165e-08,1.8,0.0,3.117486e-07
18169,1.81175e-08,1.8,0.0,3.117466e-07
18170,1.81185e-08,1.8,0.0,3.117486e-07
18171,1.81195e-08,1.8,0.0,3.117466e-07
18172,1.81205e-08,1.8,0.0,3.117486e-07
18173,1.81215e-08,1.8,0.0,3.117466e-07
18174,1.81225e-08,1.8,0.0,3.117486e-07
18175,1.81235e-08,1.8,0.0,3.117466e-07
18176,1.81245e-08,1.8,0.0,3.117486e-07
18177,1.81255e-08,1.8,0.0,3.117467e-07
18178,1.81265e-08,1.8,0.0,3.117486e-07
18179,1.81275e-08,1.8,0.0,3.117467e-07
18180,1.81285e-08,1.8,0.0,3.117486e-07
18181,1.81295e-08,1.8,0.0,3.117467e-07
18182,1.81305e-08,1.8,0.0,3.117485e-07
18183,1.81315e-08,1.8,0.0,3.117467e-07
18184,1.81325e-08,1.8,0.0,3.117485e-07
18185,1.81335e-08,1.8,0.0,3.117467e-07
18186,1.81345e-08,1.8,0.0,3.117485e-07
18187,1.81355e-08,1.8,0.0,3.117467e-07
18188,1.81365e-08,1.8,0.0,3.117485e-07
18189,1.81375e-08,1.8,0.0,3.117467e-07
18190,1.81385e-08,1.8,0.0,3.117485e-07
18191,1.81395e-08,1.8,0.0,3.117467e-07
18192,1.81405e-08,1.8,0.0,3.117485e-07
18193,1.81415e-08,1.8,0.0,3.117467e-07
18194,1.81425e-08,1.8,0.0,3.117485e-07
18195,1.81435e-08,1.8,0.0,3.117467e-07
18196,1.81445e-08,1.8,0.0,3.117485e-07
18197,1.81455e-08,1.8,0.0,3.117468e-07
18198,1.81465e-08,1.8,0.0,3.117484e-07
18199,1.81475e-08,1.8,0.0,3.117468e-07
18200,1.81485e-08,1.8,0.0,3.117484e-07
18201,1.81495e-08,1.8,0.0,3.117468e-07
18202,1.81505e-08,1.8,0.0,3.117484e-07
18203,1.81515e-08,1.8,0.0,3.117468e-07
18204,1.81525e-08,1.8,0.0,3.117484e-07
18205,1.81535e-08,1.8,0.0,3.117468e-07
18206,1.81545e-08,1.8,0.0,3.117484e-07
18207,1.81555e-08,1.8,0.0,3.117468e-07
18208,1.81565e-08,1.8,0.0,3.117484e-07
18209,1.81575e-08,1.8,0.0,3.117468e-07
18210,1.81585e-08,1.8,0.0,3.117484e-07
18211,1.81595e-08,1.8,0.0,3.117468e-07
18212,1.81605e-08,1.8,0.0,3.117484e-07
18213,1.81615e-08,1.8,0.0,3.117468e-07
18214,1.81625e-08,1.8,0.0,3.117484e-07
18215,1.81635e-08,1.8,0.0,3.117468e-07
18216,1.81645e-08,1.8,0.0,3.117483e-07
18217,1.81655e-08,1.8,0.0,3.117468e-07
18218,1.81665e-08,1.8,0.0,3.117483e-07
18219,1.81675e-08,1.8,0.0,3.117469e-07
18220,1.81685e-08,1.8,0.0,3.117483e-07
18221,1.81695e-08,1.8,0.0,3.117469e-07
18222,1.81705e-08,1.8,0.0,3.117483e-07
18223,1.81715e-08,1.8,0.0,3.117469e-07
18224,1.81725e-08,1.8,0.0,3.117483e-07
18225,1.81735e-08,1.8,0.0,3.117469e-07
18226,1.81745e-08,1.8,0.0,3.117483e-07
18227,1.81755e-08,1.8,0.0,3.117469e-07
18228,1.81765e-08,1.8,0.0,3.117483e-07
18229,1.81775e-08,1.8,0.0,3.117469e-07
18230,1.81785e-08,1.8,0.0,3.117483e-07
18231,1.81795e-08,1.8,0.0,3.117469e-07
18232,1.81805e-08,1.8,0.0,3.117483e-07
18233,1.81815e-08,1.8,0.0,3.117469e-07
18234,1.81825e-08,1.8,0.0,3.117483e-07
18235,1.81835e-08,1.8,0.0,3.117469e-07
18236,1.81845e-08,1.8,0.0,3.117483e-07
18237,1.81855e-08,1.8,0.0,3.117469e-07
18238,1.81865e-08,1.8,0.0,3.117482e-07
18239,1.81875e-08,1.8,0.0,3.117469e-07
18240,1.81885e-08,1.8,0.0,3.117482e-07
18241,1.81895e-08,1.8,0.0,3.117469e-07
18242,1.81905e-08,1.8,0.0,3.117482e-07
18243,1.81915e-08,1.8,0.0,3.11747e-07
18244,1.81925e-08,1.8,0.0,3.117482e-07
18245,1.81935e-08,1.8,0.0,3.11747e-07
18246,1.81945e-08,1.8,0.0,3.117482e-07
18247,1.81955e-08,1.8,0.0,3.11747e-07
18248,1.81965e-08,1.8,0.0,3.117482e-07
18249,1.81975e-08,1.8,0.0,3.11747e-07
18250,1.81985e-08,1.8,0.0,3.117482e-07
18251,1.81995e-08,1.8,0.0,3.11747e-07
18252,1.82005e-08,1.8,0.0,3.117482e-07
18253,1.82015e-08,1.8,0.0,3.11747e-07
18254,1.82025e-08,1.8,0.0,3.117482e-07
18255,1.82035e-08,1.8,0.0,3.11747e-07
18256,1.82045e-08,1.8,0.0,3.117482e-07
18257,1.82055e-08,1.8,0.0,3.11747e-07
18258,1.82065e-08,1.8,0.0,3.117482e-07
18259,1.82075e-08,1.8,0.0,3.11747e-07
18260,1.82085e-08,1.8,0.0,3.117482e-07
18261,1.82095e-08,1.8,0.0,3.11747e-07
18262,1.82105e-08,1.8,0.0,3.117481e-07
18263,1.82115e-08,1.8,0.0,3.11747e-07
18264,1.82125e-08,1.8,0.0,3.117481e-07
18265,1.82135e-08,1.8,0.0,3.11747e-07
18266,1.82145e-08,1.8,0.0,3.117481e-07
18267,1.82155e-08,1.8,0.0,3.11747e-07
18268,1.82165e-08,1.8,0.0,3.117481e-07
18269,1.82175e-08,1.8,0.0,3.11747e-07
18270,1.82185e-08,1.8,0.0,3.117481e-07
18271,1.82195e-08,1.8,0.0,3.117471e-07
18272,1.82205e-08,1.8,0.0,3.117481e-07
18273,1.82215e-08,1.8,0.0,3.117471e-07
18274,1.82225e-08,1.8,0.0,3.117481e-07
18275,1.82235e-08,1.8,0.0,3.117471e-07
18276,1.82245e-08,1.8,0.0,3.117481e-07
18277,1.82255e-08,1.8,0.0,3.117471e-07
18278,1.82265e-08,1.8,0.0,3.117481e-07
18279,1.82275e-08,1.8,0.0,3.117471e-07
18280,1.82285e-08,1.8,0.0,3.117481e-07
18281,1.82295e-08,1.8,0.0,3.117471e-07
18282,1.82305e-08,1.8,0.0,3.117481e-07
18283,1.82315e-08,1.8,0.0,3.117471e-07
18284,1.82325e-08,1.8,0.0,3.117481e-07
18285,1.82335e-08,1.8,0.0,3.117471e-07
18286,1.82345e-08,1.8,0.0,3.117481e-07
18287,1.82355e-08,1.8,0.0,3.117471e-07
18288,1.82365e-08,1.8,0.0,3.117481e-07
18289,1.82375e-08,1.8,0.0,3.117471e-07
18290,1.82385e-08,1.8,0.0,3.117481e-07
18291,1.82395e-08,1.8,0.0,3.117471e-07
18292,1.82405e-08,1.8,0.0,3.11748e-07
18293,1.82415e-08,1.8,0.0,3.117471e-07
18294,1.82425e-08,1.8,0.0,3.11748e-07
18295,1.82435e-08,1.8,0.0,3.117471e-07
18296,1.82445e-08,1.8,0.0,3.11748e-07
18297,1.82455e-08,1.8,0.0,3.117471e-07
18298,1.82465e-08,1.8,0.0,3.11748e-07
18299,1.82475e-08,1.8,0.0,3.117471e-07
18300,1.82485e-08,1.8,0.0,3.11748e-07
18301,1.82495e-08,1.8,0.0,3.117471e-07
18302,1.82505e-08,1.8,0.0,3.11748e-07
18303,1.82515e-08,1.8,0.0,3.117471e-07
18304,1.82525e-08,1.8,0.0,3.11748e-07
18305,1.82535e-08,1.8,0.0,3.117471e-07
18306,1.82545e-08,1.8,0.0,3.11748e-07
18307,1.82555e-08,1.8,0.0,3.117472e-07
18308,1.82565e-08,1.8,0.0,3.11748e-07
18309,1.82575e-08,1.8,0.0,3.117472e-07
18310,1.82585e-08,1.8,0.0,3.11748e-07
18311,1.82595e-08,1.8,0.0,3.117472e-07
18312,1.82605e-08,1.8,0.0,3.11748e-07
18313,1.82615e-08,1.8,0.0,3.117472e-07
18314,1.82625e-08,1.8,0.0,3.11748e-07
18315,1.82635e-08,1.8,0.0,3.117472e-07
18316,1.82645e-08,1.8,0.0,3.11748e-07
18317,1.82655e-08,1.8,0.0,3.117472e-07
18318,1.82665e-08,1.8,0.0,3.11748e-07
18319,1.82675e-08,1.8,0.0,3.117472e-07
18320,1.82685e-08,1.8,0.0,3.11748e-07
18321,1.82695e-08,1.8,0.0,3.117472e-07
18322,1.82705e-08,1.8,0.0,3.11748e-07
18323,1.82715e-08,1.8,0.0,3.117472e-07
18324,1.82725e-08,1.8,0.0,3.11748e-07
18325,1.82735e-08,1.8,0.0,3.117472e-07
18326,1.82745e-08,1.8,0.0,3.11748e-07
18327,1.82755e-08,1.8,0.0,3.117472e-07
18328,1.82765e-08,1.8,0.0,3.11748e-07
18329,1.82775e-08,1.8,0.0,3.117472e-07
18330,1.82785e-08,1.8,0.0,3.117479e-07
18331,1.82795e-08,1.8,0.0,3.117472e-07
18332,1.82805e-08,1.8,0.0,3.117479e-07
18333,1.82815e-08,1.8,0.0,3.117472e-07
18334,1.82825e-08,1.8,0.0,3.117479e-07
18335,1.82835e-08,1.8,0.0,3.117472e-07
18336,1.82845e-08,1.8,0.0,3.117479e-07
18337,1.82855e-08,1.8,0.0,3.117472e-07
18338,1.82865e-08,1.8,0.0,3.117479e-07
18339,1.82875e-08,1.8,0.0,3.117472e-07
18340,1.82885e-08,1.8,0.0,3.117479e-07
18341,1.82895e-08,1.8,0.0,3.117472e-07
18342,1.82905e-08,1.8,0.0,3.117479e-07
18343,1.82915e-08,1.8,0.0,3.117472e-07
18344,1.82925e-08,1.8,0.0,3.117479e-07
18345,1.82935e-08,1.8,0.0,3.117472e-07
18346,1.82945e-08,1.8,0.0,3.117479e-07
18347,1.82955e-08,1.8,0.0,3.117472e-07
18348,1.82965e-08,1.8,0.0,3.117479e-07
18349,1.82975e-08,1.8,0.0,3.117472e-07
18350,1.82985e-08,1.8,0.0,3.117479e-07
18351,1.82995e-08,1.8,0.0,3.117473e-07
18352,1.83005e-08,1.8,0.0,3.117479e-07
18353,1.83015e-08,1.8,0.0,3.117473e-07
18354,1.83025e-08,1.8,0.0,3.117479e-07
18355,1.83035e-08,1.8,0.0,3.117473e-07
18356,1.83045e-08,1.8,0.0,3.117479e-07
18357,1.83055e-08,1.8,0.0,3.117473e-07
18358,1.83065e-08,1.8,0.0,3.117479e-07
18359,1.83075e-08,1.8,0.0,3.117473e-07
18360,1.83085e-08,1.8,0.0,3.117479e-07
18361,1.83095e-08,1.8,0.0,3.117473e-07
18362,1.83105e-08,1.8,0.0,3.117479e-07
18363,1.83115e-08,1.8,0.0,3.117473e-07
18364,1.83125e-08,1.8,0.0,3.117479e-07
18365,1.83135e-08,1.8,0.0,3.117473e-07
18366,1.83145e-08,1.8,0.0,3.117479e-07
18367,1.83155e-08,1.8,0.0,3.117473e-07
18368,1.83165e-08,1.8,0.0,3.117479e-07
18369,1.83175e-08,1.8,0.0,3.117473e-07
18370,1.83185e-08,1.8,0.0,3.117479e-07
18371,1.83195e-08,1.8,0.0,3.117473e-07
18372,1.83205e-08,1.8,0.0,3.117479e-07
18373,1.83215e-08,1.8,0.0,3.117473e-07
18374,1.83225e-08,1.8,0.0,3.117479e-07
18375,1.83235e-08,1.8,0.0,3.117473e-07
18376,1.83245e-08,1.8,0.0,3.117479e-07
18377,1.83255e-08,1.8,0.0,3.117473e-07
18378,1.83265e-08,1.8,0.0,3.117479e-07
18379,1.83275e-08,1.8,0.0,3.117473e-07
18380,1.83285e-08,1.8,0.0,3.117479e-07
18381,1.83295e-08,1.8,0.0,3.117473e-07
18382,1.83305e-08,1.8,0.0,3.117478e-07
18383,1.83315e-08,1.8,0.0,3.117473e-07
18384,1.83325e-08,1.8,0.0,3.117478e-07
18385,1.83335e-08,1.8,0.0,3.117473e-07
18386,1.83345e-08,1.8,0.0,3.117478e-07
18387,1.83355e-08,1.8,0.0,3.117473e-07
18388,1.83365e-08,1.8,0.0,3.117478e-07
18389,1.83375e-08,1.8,0.0,3.117473e-07
18390,1.83385e-08,1.8,0.0,3.117478e-07
18391,1.83395e-08,1.8,0.0,3.117473e-07
18392,1.83405e-08,1.8,0.0,3.117478e-07
18393,1.83415e-08,1.8,0.0,3.117473e-07
18394,1.83425e-08,1.8,0.0,3.117478e-07
18395,1.83435e-08,1.8,0.0,3.117473e-07
18396,1.83445e-08,1.8,0.0,3.117478e-07
18397,1.83455e-08,1.8,0.0,3.117473e-07
18398,1.83465e-08,1.8,0.0,3.117478e-07
18399,1.83475e-08,1.8,0.0,3.117473e-07
18400,1.83485e-08,1.8,0.0,3.117478e-07
18401,1.83495e-08,1.8,0.0,3.117473e-07
18402,1.83505e-08,1.8,0.0,3.117478e-07
18403,1.83515e-08,1.8,0.0,3.117473e-07
18404,1.83525e-08,1.8,0.0,3.117478e-07
18405,1.83535e-08,1.8,0.0,3.117473e-07
18406,1.83545e-08,1.8,0.0,3.117478e-07
18407,1.83555e-08,1.8,0.0,3.117473e-07
18408,1.83565e-08,1.8,0.0,3.117478e-07
18409,1.83575e-08,1.8,0.0,3.117473e-07
18410,1.83585e-08,1.8,0.0,3.117478e-07
18411,1.83595e-08,1.8,0.0,3.117473e-07
18412,1.83605e-08,1.8,0.0,3.117478e-07
18413,1.83615e-08,1.8,0.0,3.117474e-07
18414,1.83625e-08,1.8,0.0,3.117478e-07
18415,1.83635e-08,1.8,0.0,3.117474e-07
18416,1.83645e-08,1.8,0.0,3.117478e-07
18417,1.83655e-08,1.8,0.0,3.117474e-07
18418,1.83665e-08,1.8,0.0,3.117478e-07
18419,1.83675e-08,1.8,0.0,3.117474e-07
18420,1.83685e-08,1.8,0.0,3.117478e-07
18421,1.83695e-08,1.8,0.0,3.117474e-07
18422,1.83705e-08,1.8,0.0,3.117478e-07
18423,1.83715e-08,1.8,0.0,3.117474e-07
18424,1.83725e-08,1.8,0.0,3.117478e-07
18425,1.83735e-08,1.8,0.0,3.117474e-07
18426,1.83745e-08,1.8,0.0,3.117478e-07
18427,1.83755e-08,1.8,0.0,3.117474e-07
18428,1.83765e-08,1.8,0.0,3.117478e-07
18429,1.83775e-08,1.8,0.0,3.117474e-07
18430,1.83785e-08,1.8,0.0,3.117478e-07
18431,1.83795e-08,1.8,0.0,3.117474e-07
18432,1.83805e-08,1.8,0.0,3.117478e-07
18433,1.83815e-08,1.8,0.0,3.117474e-07
18434,1.83825e-08,1.8,0.0,3.117478e-07
18435,1.83835e-08,1.8,0.0,3.117474e-07
18436,1.83845e-08,1.8,0.0,3.117478e-07
18437,1.83855e-08,1.8,0.0,3.117474e-07
18438,1.83865e-08,1.8,0.0,3.117478e-07
18439,1.83875e-08,1.8,0.0,3.117474e-07
18440,1.83885e-08,1.8,0.0,3.117478e-07
18441,1.83895e-08,1.8,0.0,3.117474e-07
18442,1.83905e-08,1.8,0.0,3.117478e-07
18443,1.83915e-08,1.8,0.0,3.117474e-07
18444,1.83925e-08,1.8,0.0,3.117478e-07
18445,1.83935e-08,1.8,0.0,3.117474e-07
18446,1.83945e-08,1.8,0.0,3.117478e-07
18447,1.83955e-08,1.8,0.0,3.117474e-07
18448,1.83965e-08,1.8,0.0,3.117478e-07
18449,1.83975e-08,1.8,0.0,3.117474e-07
18450,1.83985e-08,1.8,0.0,3.117478e-07
18451,1.83995e-08,1.8,0.0,3.117474e-07
18452,1.84005e-08,1.8,0.0,3.117478e-07
18453,1.84015e-08,1.8,0.0,3.117474e-07
18454,1.84025e-08,1.8,0.0,3.117478e-07
18455,1.84035e-08,1.8,0.0,3.117474e-07
18456,1.84045e-08,1.8,0.0,3.117478e-07
18457,1.84055e-08,1.8,0.0,3.117474e-07
18458,1.84065e-08,1.8,0.0,3.117477e-07
18459,1.84075e-08,1.8,0.0,3.117474e-07
18460,1.84085e-08,1.8,0.0,3.117477e-07
18461,1.84095e-08,1.8,0.0,3.117474e-07
18462,1.84105e-08,1.8,0.0,3.117477e-07
18463,1.84115e-08,1.8,0.0,3.117474e-07
18464,1.84125e-08,1.8,0.0,3.117477e-07
18465,1.84135e-08,1.8,0.0,3.117474e-07
18466,1.84145e-08,1.8,0.0,3.117477e-07
18467,1.84155e-08,1.8,0.0,3.117474e-07
18468,1.84165e-08,1.8,0.0,3.117477e-07
18469,1.84175e-08,1.8,0.0,3.117474e-07
18470,1.84185e-08,1.8,0.0,3.117477e-07
18471,1.84195e-08,1.8,0.0,3.117474e-07
18472,1.84205e-08,1.8,0.0,3.117477e-07
18473,1.84215e-08,1.8,0.0,3.117474e-07
18474,1.84225e-08,1.8,0.0,3.117477e-07
18475,1.84235e-08,1.8,0.0,3.117474e-07
18476,1.84245e-08,1.8,0.0,3.117477e-07
18477,1.84255e-08,1.8,0.0,3.117474e-07
18478,1.84265e-08,1.8,0.0,3.117477e-07
18479,1.84275e-08,1.8,0.0,3.117474e-07
18480,1.84285e-08,1.8,0.0,3.117477e-07
18481,1.84295e-08,1.8,0.0,3.117474e-07
18482,1.84305e-08,1.8,0.0,3.117477e-07
18483,1.84315e-08,1.8,0.0,3.117474e-07
18484,1.84325e-08,1.8,0.0,3.117477e-07
18485,1.84335e-08,1.8,0.0,3.117474e-07
18486,1.84345e-08,1.8,0.0,3.117477e-07
18487,1.84355e-08,1.8,0.0,3.117474e-07
18488,1.84365e-08,1.8,0.0,3.117477e-07
18489,1.84375e-08,1.8,0.0,3.117474e-07
18490,1.84385e-08,1.8,0.0,3.117477e-07
18491,1.84395e-08,1.8,0.0,3.117474e-07
18492,1.84405e-08,1.8,0.0,3.117477e-07
18493,1.84415e-08,1.8,0.0,3.117474e-07
18494,1.84425e-08,1.8,0.0,3.117477e-07
18495,1.84435e-08,1.8,0.0,3.117474e-07
18496,1.84445e-08,1.8,0.0,3.117477e-07
18497,1.84455e-08,1.8,0.0,3.117474e-07
18498,1.84465e-08,1.8,0.0,3.117477e-07
18499,1.84475e-08,1.8,0.0,3.117474e-07
18500,1.84485e-08,1.8,0.0,3.117477e-07
18501,1.84495e-08,1.8,0.0,3.117474e-07
18502,1.84505e-08,1.8,0.0,3.117477e-07
18503,1.84515e-08,1.8,0.0,3.117474e-07
18504,1.84525e-08,1.8,0.0,3.117477e-07
18505,1.84535e-08,1.8,0.0,3.117474e-07
18506,1.84545e-08,1.8,0.0,3.117477e-07
18507,1.84555e-08,1.8,0.0,3.117474e-07
18508,1.84565e-08,1.8,0.0,3.117477e-07
18509,1.84575e-08,1.8,0.0,3.117474e-07
18510,1.84585e-08,1.8,0.0,3.117477e-07
18511,1.84595e-08,1.8,0.0,3.117474e-07
18512,1.84605e-08,1.8,0.0,3.117477e-07
18513,1.84615e-08,1.8,0.0,3.117475e-07
18514,1.84625e-08,1.8,0.0,3.117477e-07
18515,1.84635e-08,1.8,0.0,3.117475e-07
18516,1.84645e-08,1.8,0.0,3.117477e-07
18517,1.84655e-08,1.8,0.0,3.117475e-07
18518,1.84665e-08,1.8,0.0,3.117477e-07
18519,1.84675e-08,1.8,0.0,3.117475e-07
18520,1.84685e-08,1.8,0.0,3.117477e-07
18521,1.84695e-08,1.8,0.0,3.117475e-07
18522,1.84705e-08,1.8,0.0,3.117477e-07
18523,1.84715e-08,1.8,0.0,3.117475e-07
18524,1.84725e-08,1.8,0.0,3.117477e-07
18525,1.84735e-08,1.8,0.0,3.117475e-07
18526,1.84745e-08,1.8,0.0,3.117477e-07
18527,1.84755e-08,1.8,0.0,3.117475e-07
18528,1.84765e-08,1.8,0.0,3.117477e-07
18529,1.84775e-08,1.8,0.0,3.117475e-07
18530,1.84785e-08,1.8,0.0,3.117477e-07
18531,1.84795e-08,1.8,0.0,3.117475e-07
18532,1.84805e-08,1.8,0.0,3.117477e-07
18533,1.84815e-08,1.8,0.0,3.117475e-07
18534,1.84825e-08,1.8,0.0,3.117477e-07
18535,1.84835e-08,1.8,0.0,3.117475e-07
18536,1.84845e-08,1.8,0.0,3.117477e-07
18537,1.84855e-08,1.8,0.0,3.117475e-07
18538,1.84865e-08,1.8,0.0,3.117477e-07
18539,1.84875e-08,1.8,0.0,3.117475e-07
18540,1.84885e-08,1.8,0.0,3.117477e-07
18541,1.84895e-08,1.8,0.0,3.117475e-07
18542,1.84905e-08,1.8,0.0,3.117477e-07
18543,1.84915e-08,1.8,0.0,3.117475e-07
18544,1.84925e-08,1.8,0.0,3.117477e-07
18545,1.84935e-08,1.8,0.0,3.117475e-07
18546,1.84945e-08,1.8,0.0,3.117477e-07
18547,1.84955e-08,1.8,0.0,3.117475e-07
18548,1.84965e-08,1.8,0.0,3.117477e-07
18549,1.84975e-08,1.8,0.0,3.117475e-07
18550,1.84985e-08,1.8,0.0,3.117477e-07
18551,1.84995e-08,1.8,0.0,3.117475e-07
18552,1.85005e-08,1.8,0.0,3.117477e-07
18553,1.85015e-08,1.8,0.0,3.117475e-07
18554,1.85025e-08,1.8,0.0,3.117477e-07
18555,1.85035e-08,1.8,0.0,3.117475e-07
18556,1.85045e-08,1.8,0.0,3.117477e-07
18557,1.85055e-08,1.8,0.0,3.117475e-07
18558,1.85065e-08,1.8,0.0,3.117477e-07
18559,1.85075e-08,1.8,0.0,3.117475e-07
18560,1.85085e-08,1.8,0.0,3.117477e-07
18561,1.85095e-08,1.8,0.0,3.117475e-07
18562,1.85105e-08,1.8,0.0,3.117477e-07
18563,1.85115e-08,1.8,0.0,3.117475e-07
18564,1.85125e-08,1.8,0.0,3.117477e-07
18565,1.85135e-08,1.8,0.0,3.117475e-07
18566,1.85145e-08,1.8,0.0,3.117477e-07
18567,1.85155e-08,1.8,0.0,3.117475e-07
18568,1.85165e-08,1.8,0.0,3.117477e-07
18569,1.85175e-08,1.8,0.0,3.117475e-07
18570,1.85185e-08,1.8,0.0,3.117477e-07
18571,1.85195e-08,1.8,0.0,3.117475e-07
18572,1.85205e-08,1.8,0.0,3.117477e-07
18573,1.85215e-08,1.8,0.0,3.117475e-07
18574,1.85225e-08,1.8,0.0,3.117477e-07
18575,1.85235e-08,1.8,0.0,3.117475e-07
18576,1.85245e-08,1.8,0.0,3.117477e-07
18577,1.85255e-08,1.8,0.0,3.117475e-07
18578,1.85265e-08,1.8,0.0,3.117477e-07
18579,1.85275e-08,1.8,0.0,3.117475e-07
18580,1.85285e-08,1.8,0.0,3.117477e-07
18581,1.85295e-08,1.8,0.0,3.117475e-07
18582,1.85305e-08,1.8,0.0,3.117477e-07
18583,1.85315e-08,1.8,0.0,3.117475e-07
18584,1.85325e-08,1.8,0.0,3.117477e-07
18585,1.85335e-08,1.8,0.0,3.117475e-07
18586,1.85345e-08,1.8,0.0,3.117477e-07
18587,1.85355e-08,1.8,0.0,3.117475e-07
18588,1.85365e-08,1.8,0.0,3.117477e-07
18589,1.85375e-08,1.8,0.0,3.117475e-07
18590,1.85385e-08,1.8,0.0,3.117477e-07
18591,1.85395e-08,1.8,0.0,3.117475e-07
18592,1.85405e-08,1.8,0.0,3.117477e-07
18593,1.85415e-08,1.8,0.0,3.117475e-07
18594,1.85425e-08,1.8,0.0,3.117477e-07
18595,1.85435e-08,1.8,0.0,3.117475e-07
18596,1.85445e-08,1.8,0.0,3.117477e-07
18597,1.85455e-08,1.8,0.0,3.117475e-07
18598,1.85465e-08,1.8,0.0,3.117477e-07
18599,1.85475e-08,1.8,0.0,3.117475e-07
18600,1.85485e-08,1.8,0.0,3.117477e-07
18601,1.85495e-08,1.8,0.0,3.117475e-07
18602,1.85505e-08,1.8,0.0,3.117477e-07
18603,1.85515e-08,1.8,0.0,3.117475e-07
18604,1.85525e-08,1.8,0.0,3.117477e-07
18605,1.85535e-08,1.8,0.0,3.117475e-07
18606,1.85545e-08,1.8,0.0,3.117477e-07
18607,1.85555e-08,1.8,0.0,3.117475e-07
18608,1.85565e-08,1.8,0.0,3.117476e-07
18609,1.85575e-08,1.8,0.0,3.117475e-07
18610,1.85585e-08,1.8,0.0,3.117476e-07
18611,1.85595e-08,1.8,0.0,3.117475e-07
18612,1.85605e-08,1.8,0.0,3.117476e-07
18613,1.85615e-08,1.8,0.0,3.117475e-07
18614,1.85625e-08,1.8,0.0,3.117476e-07
18615,1.85635e-08,1.8,0.0,3.117475e-07
18616,1.85645e-08,1.8,0.0,3.117476e-07
18617,1.85655e-08,1.8,0.0,3.117475e-07
18618,1.85665e-08,1.8,0.0,3.117476e-07
18619,1.85675e-08,1.8,0.0,3.117475e-07
18620,1.85685e-08,1.8,0.0,3.117476e-07
18621,1.85695e-08,1.8,0.0,3.117475e-07
18622,1.85705e-08,1.8,0.0,3.117476e-07
18623,1.85715e-08,1.8,0.0,3.117475e-07
18624,1.85725e-08,1.8,0.0,3.117476e-07
18625,1.85735e-08,1.8,0.0,3.117475e-07
18626,1.85745e-08,1.8,0.0,3.117476e-07
18627,1.85755e-08,1.8,0.0,3.117475e-07
18628,1.85765e-08,1.8,0.0,3.117476e-07
18629,1.85775e-08,1.8,0.0,3.117475e-07
18630,1.85785e-08,1.8,0.0,3.117476e-07
18631,1.85795e-08,1.8,0.0,3.117475e-07
